pincode,street_name,house_number
10551,Quitzowstraße,106
12053,Jonasstraße,37
12047,Pflügerstraße,80
12047,Pflügerstraße,79
12047,Pflügerstraße,79A
12163,Markelstraße,41A
12163,Markelstraße,41
10823,Eisenacher Straße,66
10625,Schlüterstraße,4
10713,Gieselerstraße,25
14057,Kuno-Fischer-Straße,2
10627,Kantstraße,52
10627,Krumme Straße,45
10719,Kurfürstendamm,217
10719,Fasanenstraße,74
10825,Freiherr-vom-Stein-Straße,8
10825,Freiherr-vom-Stein-Straße,9
10785,Kurfürstenstraße,34
14057,Dernburgstraße,4
14057,Dernburgstraße,2
14197,Homburger Straße,49
14197,Homburger Straße,49A
14197,Homburger Straße,51
14197,Homburger Straße,53
14197,Schlangenbader Straße,84
14197,Binger Straße,16
10781,Luitpoldstraße,7
10781,Eisenacher Straße,105
10587,Cauerstraße,34
10587,Wintersteinstraße,13
10587,Wintersteinstraße,11
10587,Galvanistraße,15
10585,Haubachstraße,4
10585,Wilmersdorfer Straße,161
10711,Storkwinkel,12
10715,Detmolder Straße,9
10715,Berliner Straße,143
10779,Prager Straße,2A
10779,Prager Straße,2
12047,Weserstraße,6
12161,Dickhardtstraße,38
13587,Goltzstraße,66
10711,Seesener Straße,28
10585,Wilmersdorfer Straße,163
10627,Pestalozzistraße,76
10555,Essener Straße,9
13353,Müllerstraße,163B
14057,Suarezstraße,13
10551,Turmstraße,70
10555,Zwinglistraße,11
10245,Wühlischstraße,22
10245,Gärtnerstraße,5
10627,Kantstraße,109
10627,Pestalozzistraße,34
10825,Koburger Straße,16
10825,Heylstraße,1
10551,Bredowstraße,41
10555,Krefelder Straße,8
10585,Wulfsheinstraße,5
10247,Kinzigstraße,30
12159,Fregestraße,23A
12159,Fregestraße,23
12043,Donaustraße,9
10623,Grolmanstraße,18
12159,Hähnelstraße,9
12159,Elsastraße,3
12159,Cosimaplatz,1
12161,Bachestraße,3
12159,Bennigsenstraße,26
12161,Wilhelmshöher Straße,4
10717,Gasteiner Straße,3
10777,Ansbacher Straße,72
10117,Oranienburger Straße,27
10823,Meininger Straße,11
13353,Sparrstraße,25
12047,Friedelstraße,41
12047,Pflügerstraße,70
12047,Pflügerstraße,71
10781,Schwäbische Straße,3
12161,Rotdornstraße,5
12159,Bennigsenstraße,3
10711,Johann-Sigismund-Straße,13
10553,Erasmusstraße,4
10785,Kurfürstenstraße,44
10785,Kurfürstenstraße,42
10785,Kurfürstenstraße,41
10785,Kurfürstenstraße,45
10785,Kurfürstenstraße,45a
10785,Kurfürstenstraße,44a
10715,Durlacher Straße,29
10825,Erfurter Straße,21
10825,Erfurter Straße,22
10825,Nymphenburger Straße,1A
10825,Nymphenburger Straße,1
10825,Innsbrucker Straße,39
10115,Brunnenstraße,45
13353,Kiautschoustraße,1
13353,Tegeler Straße,38
10555,Zwinglistraße,32
10559,Turmstraße,10
10559,Wilsnacker Straße,66
12161,Südwestkorso,7
10823,Belziger Straße,41
10825,Berchtesgadener Straße,13
10623,Kantstraße,149
12161,Roennebergstraße,13
10115,Anklamer Straße,28
10585,Haubachstraße,40
10585,Kaiser-Friedrich-Straße,12
10585,Kaiser-Friedrich-Straße,11
12159,Evastraße,1
10585,Otto-Suhr-Allee,101
10585,Otto-Suhr-Allee,103
10551,Wilhelmshavener Straße,51
10825,Grunewaldstraße,47
10627,Kaiser-Friedrich-Straße,34
12049,Weisestraße,9
12045,Weserstraße,57
12047,Friedelstraße,55
12047,Weserstraße,211
14059,Schloßstraße,29
13353,Genter Straße,10
14057,Suarezstraße,37
12045,Weserstraße,46
12045,Weichselstraße,36
12045,Weichselstraße,35
12045,Pflügerstraße,40
12045,Pflügerstraße,39
10713,Wegenerstraße,13
10713,Wegenerstraße,12
12161,Blankenbergstraße,4
12161,Odenwaldstraße,7
10247,Rigaer Straße,101
10585,Richard-Wagner-Straße,15
10551,Bugenhagenstraße,6
10551,Bugenhagenstraße,4
10551,Bugenhagenstraße,2
10435,Schwedter Straße,245
13088,Gounodstraße,9
10823,Belziger Straße,33
10827,Hauptstraße,29
10827,Hauptstraße,27
10827,Hauptstraße,28
10437,Eberswalder Straße,3
10247,Liebigstraße,14
10247,Rigaer Straße,80
10247,Rigaer Straße,96
10247,Liebigstraße,15
10247,Rigaer Straße,95
12159,Hedwigstraße,1
10825,Martin-Luther-Straße,127
13353,Tegeler Straße,43
13353,Tegeler Straße,42
12043,Wilhelm-Busch-Straße,20
10823,Meininger Straße,2
10559,Birkenstraße,8
10625,Herderstraße,1
12059,Roseggerstraße,26
12059,Roseggerstraße,25
12059,Weigandufer,27
12059,Weigandufer,26
10777,Eisenacher Straße,115
10713,Sigmaringer Straße,6
10623,Grolmanstraße,28
10623,Grolmanstraße,27
10707,Xantener Straße,11
10585,Behaimstraße,25
10585,Gierkezeile,38
10557,Lüneburger Straße,1
14199,Kissinger Straße,68
14199,Kissinger Straße,68B
10711,Joachim-Friedrich-Straße,54
10245,Krossener Straße,23
12051,Emser Straße,47
12047,Weserstraße,2
10707,Bayerische Straße,32
10707,Lietzenburger Straße,102
12047,Sanderstraße,15
12047,Sanderstraße,14
10115,Anklamer Straße,33
10245,Boxhagener Straße,88
14199,Misdroyer Straße,56
12161,Lefèvrestraße,22
10407,Käthe-Niederkirchner-Straße,21
10407,Hufelandstraße,29
10407,Bötzowstraße,33
10407,Bötzowstraße,26
10407,Am Friedrichshain,7
10407,Liselotte-Herrmann-Straße,34
10789,Eislebener Straße,2
14193,Hubertusallee,7
10717,Nassauische Straße,64
10719,Pfalzburger Straße,81
10719,Pfalzburger Straße,9
10719,Düsseldorfer Straße,8
10719,Emser Straße,25
10719,Ludwigkirchplatz,7
10629,Mommsenstraße,21
10119,Fehrbelliner Straße,35
10823,Akazienstraße,30
12045,Fuldastraße,20
12045,Fuldastraße,19
12045,Weserstraße,180
12045,Weserstraße,179
14059,Schloßstraße,67A
14057,Leonhardtstraße,11
14057,Suarezstraße,28
14057,Trendelenburgstraße,10
10585,Haubachstraße,18
10777,Spichernstraße,10
10777,Spichernstraße,12A
10777,Spichernstraße,11
10777,Spichernstraße,12
12161,Südwestkorso,16
14197,Johannisberger Straße,7
12161,Fröaufstraße,3A
12161,Fröaufstraße,3
12161,Odenwaldstraße,6
12159,Hähnelstraße,10
12159,Hauptstraße,70
12159,Brünnhildestraße,5
12159,Cosimaplatz,5
12161,Hertelstraße,2
10555,Gotzkowskystraße,17
10557,Lehrter Straße,38
10557,Lehrter Straße,37
10557,Lehrter Straße,36
10557,Lehrter Straße,30
10557,Lehrter Straße,27
10559,Rathenower Straße,60
10627,Bismarckstraße,47
10627,Bismarckstraße,46
10627,Bismarckstraße,45
10119,Zionskirchstraße,28
10557,Paulstraße,24
10557,Paulstraße,22
10553,Beusselstraße,27
10247,Jungstraße,5
10247,Jungstraße,4
14057,Witzlebenstraße,40
10247,Schreinerstraße,27
10777,Motzstraße,62
14199,Forckenbeckstraße,96
10789,Lietzenburger Straße,27
10585,Spielhagenstraße,8
10719,Düsseldorfer Straße,76
10247,Rigaer Straße,70
10551,Emdener Straße,30
12161,Büsingstraße,3
12053,Biebricher Straße,11
12159,Hedwigstraße,7A
12159,Wielandstraße,31
10585,Fritschestraße,79
12161,Stubenrauchstraße,31
12159,Albestraße,30
10119,Fehrbelliner Straße,32
13353,Sprengelstraße,14
14193,Auguste-Viktoria-Straße,7
10719,Kurfürstendamm,34
10717,Güntzelstraße,55
10555,Jagowstraße,4
10555,Tile-Wardenberg-Straße,6
10555,Wullenweberstraße,11
12055,Schwarzastraße,8
12055,Schwarzastraße,7
10555,Zwinglistraße,10
10551,Siemensstraße,7
10551,Stromstraße,55
10551,Bugenhagenstraße,1
10553,Beusselstraße,22
10555,Elberfelder Straße,32
10555,Zinzendorfstraße,3
10559,Bandelstraße,4
10559,Pritzwalker Straße,4
10557,Kirchstraße,24
10559,Wilsnacker Straße,20
10559,Rathenower Straße,68
10555,Essener Straße,10
10555,Alt-Moabit,78
10559,Wilsnacker Straße,12
10557,Spenerstraße,12
10557,Thomasiusstraße,16
10627,Kaiser-Friedrich-Straße,50A
10823,Dominicusstraße,13
12049,Selchower Straße,31
10823,Dominicusstraße,21
10823,Grunewaldstraße,79
10823,Grunewaldstraße,78
10823,Grunewaldstraße,80
10115,Anklamer Straße,17
10435,Rheinsberger Straße,31A
10435,Rheinsberger Straße,31
10115,Linienstraße,145
10407,Käthe-Niederkirchner-Straße,9
12043,Uthmannstraße,18
12059,Kiehlufer,11
12045,Elbestraße,4
12045,Elbestraße,3
13353,Willdenowstraße,8A
13353,Willdenowstraße,8
10627,Fritschestraße,57
10715,U-Bhf Berliner Straße,155
10115,Ruppiner Straße,46
10435,Swinemünder Straße,10
10435,Wolliner Straße,67
10435,Granseer Straße,7
10115,Anklamer Straße,22
10435,Griebenowstraße,20
10629,Niebuhrstraße,62
13353,Sparrstraße,27
10785,Kluckstraße,33
12161,Stubenrauchstraße,41A
12161,Stubenrauchstraße,41
12161,Varziner Straße,15
10823,Akazienstraße,20
14197,Deidesheimer Straße,5
10719,Fasanenstraße,36
10115,Wöhlertstraße,20
13088,Mahlerstraße,37
13088,Mahlerstraße,39
13088,Puccinistraße,11
13088,Smetanastraße,55
12159,Schnackenburgstraße,2
10781,Eisenacher Straße,34
10781,Freisinger Straße,15
10781,Freisinger Straße,14
10781,Freisinger Straße,12
10781,Freisinger Straße,13
10629,Sybelstraße,63
10629,Clausewitzstraße,1
10779,Landshuter Straße,19
10779,Landshuter Straße,18
10779,Bayerischer Platz,2
10777,Regensburger Straße,13B
10777,Regensburger Straße,13A
10777,Regensburger Straße,13
10777,Regensburger Straße,14
12159,Albestraße,18
12161,Wilhelmshöher Straße,23
10115,Linienstraße,140
10115,Linienstraße,139
12043,Karl-Marx-Straße,78
10785,Pohlstraße,5
10785,Pohlstraße,6
10785,Pohlstraße,4
10785,Pohlstraße,2
10785,Flottwellstraße,18
10785,Flottwellstraße,17
10785,Flottwellstraße,16
10785,Flottwellstraße,15
10785,Flottwellstraße,14
10785,Flottwellstraße,13
10785,Flottwellstraße,12
10785,Flottwellstraße,11
10785,Flottwellstraße,10
10785,Flottwellstraße,9
10785,Flottwellstraße,8
10785,Lützowstraße,113
10785,Lützowstraße,114
10785,Flottwellstraße,16A
10785,Flottwellstraße,3
10247,Müggelstraße,15
10247,Müggelstraße,14
10119,Gipsstraße,18A
10119,Gipsstraße,10
10119,Rosenthaler Straße,24
10713,Sigmaringer Straße,14
10585,Wilmersdorfer Straße,160
10585,Wilmersdorfer Straße,159
10559,Quitzowstraße,118
10585,Zillestraße,66
10585,Richard-Wagner-Straße,13
13353,Müllerstraße,165
10247,Kreutzigerstraße,9
10247,Oderstraße,16
10559,Bandelstraße,32
10559,Stephanstraße,50
10559,Stephanstraße,5
10115,Ruppiner Straße,45
10247,Dolziger Straße,8
10247,Kinzigstraße,41
10247,Niederbarnimstraße,17
10247,Niederbarnimstraße,16
12161,Holsteinische Straße,38
10825,Bozener Straße,10
10559,Lübecker Straße,17
12049,Weisestraße,28
12049,Okerstraße,10
13353,Triftstraße,64
10555,Gotzkowskystraße,11
10555,Krefelder Straße,20
10557,Lehrter Straße,19
10557,Lehrter Straße,18
10559,Birkenstraße,58
10559,Lübecker Straße,25
12161,Wiesbadener Straße,83
12161,Rotdornstraße,1
12161,Odenwaldstraße,4
10559,Birkenstraße,6
10247,Bänschstraße,33
13353,Samoastraße,22
10559,Wilsnacker Straße,57
10559,Wilsnacker Straße,56
12055,Wipperstraße,10
12055,Schöneweider Straße,24
12161,Wilhelmshöher Straße,8
10119,Veteranenstraße,13
10119,Veteranenstraße,12
10119,Veteranenstraße,11
10119,Veteranenstraße,10D
10119,Veteranenstraße,10C
10119,Veteranenstraße,10B
10119,Veteranenstraße,10A
10119,Veteranenstraße,10
10585,Otto-Suhr-Allee,20
10585,Otto-Suhr-Allee,18
12161,Wiesbadener Straße,86
12055,Braunschweiger Straße,14
12051,Altenbraker Straße,22
12051,Schierker Straße,35
10825,Fritz-Elsas-Straße,22
12055,Schudomastraße,9
12055,Schudomastraße,10
10719,Ludwigkirchstraße,10A
10719,Uhlandstraße,154
14057,Suarezstraße,39
14057,Friedbergstraße,38
14057,Friedbergstraße,36
14057,Suarezstraße,39A
10627,Kantstraße,90
10245,Wismarplatz,4
10245,Krossener Straße,1
10245,Gryphiusstraße,20
10245,Boxhagener Straße,44
10245,Boxhagener Straße,43
10245,Boxhagener Straße,42
10245,Seumestraße,15
10245,Wühlischstraße,57
12627,Stendaler Straße,28
12627,Quedlinburger Straße,4
12627,Janusz-Korczak-Straße,31
12627,Quedlinburger Straße,6
12627,Stendaler Straße,26
10785,Kluckstraße,10
10785,Kluckstraße,8
12163,Markelstraße,11
12161,Südwestkorso,63A
12159,Hähnelstraße,12
10825,Berchtesgadener Straße,15
10551,Turmstraße,37
10781,Goltzstraße,40A
10717,Pfalzburger Straße,28
10717,Bundesallee,34
10717,Bundesallee,33
10719,Pariser Straße,5
10555,Levetzowstraße,16A
10585,Otto-Suhr-Allee,107
10119,Fehrbelliner Straße,46
10119,Fehrbelliner Straße,47A
10247,Bänschstraße,89
10247,Bänschstraße,91
12049,Hermannstraße,31
12051,Emser Straße,101
10627,Bismarckstraße,87
10627,Bismarckstraße,89
10713,Sigmaringer Straße,27
10629,Dahlmannstraße,19
10707,Brandenburgische Straße,54A
10707,Brandenburgische Straße,54
10555,Stromstraße,67A
10555,Stromstraße,67
10557,Melanchthonstraße,22
10557,Melanchthonstraße,21
10587,Ernst-Reuter-Platz,2
10623,Hardenbergstraße,20
10625,Schillerstraße,3
10585,Gierkezeile,18
13088,Indira-Gandhi-Straße,9
13587,Wegscheider Straße,18
13587,Amorbacher Weg,3
13353,Torfstraße,23
10243,Marchlewskistraße,101
10245,Grünberger Straße,47
10823,Eisenacher Straße,72
12055,Saalestraße,34
12161,Bundesallee,79A
12159,Handjerystraße,85
10629,Wielandstraße,17
14057,Holtzendorffstraße,20
10825,Wartburgstraße,16
10825,Berchtesgadener Straße,20
10365,Herzbergstraße,78
10825,Martin-Luther-Straße,111
13347,Gerichtstraße,65
13347,Gerichtstraße,67
13347,Gerichtstraße,66
13347,Gerichtstraße,68
10715,Wexstraße,15
10715,Wexstraße,13
10715,Wexstraße,14
10119,Linienstraße,77
10115,Rheinsberger Straße,15
10407,Am Friedrichshain,4
10551,Wilhelmshavener Straße,31
10551,Turmstraße,46
10247,Frankfurter Allee,76
10247,Frankfurter Allee,74
10247,Frankfurter Allee,72
10247,Kinzigstraße,16
10247,Kinzigstraße,14
10247,Kinzigstraße,12
10247,Kinzigstraße,10
10247,Jungstraße,42
10247,Jungstraße,41
10247,Jungstraße,40
10247,Jungstraße,39
10247,Jungstraße,38
10247,Jungstraße,37
10247,Jungstraße,36
10247,Jungstraße,35
10247,Frankfurter Allee,68
10247,Frankfurter Allee,64
10247,Frankfurter Allee,62
10247,Frankfurter Allee,48
10247,Frankfurter Allee,36C
10247,Frankfurter Allee,36B
10247,Frankfurter Allee,36A
10247,Frankfurter Allee,34
10247,Frankfurter Allee,32
10247,Frankfurter Allee,30
10247,Frankfurter Allee,28
10247,Niederbarnimstraße,27
10247,Frankfurter Allee,100
10247,Mainzer Straße,26
10369,Storkower Straße,175
10713,Brandenburgische Straße,82
13353,Sprengelstraße,13
14057,Witzlebenstraße,18
10623,Kantstraße,25
10711,Storkwinkel,10
10559,Lübecker Straße,12
10247,Frankfurter Allee,55
12053,Jonasstraße,68
13353,Tegeler Straße,41
13353,Torfstraße,10
10553,Erasmusstraße,5
13347,Kunkelstraße,13
13347,Ravenéstraße,10
13357,Wiesenstraße,13
13357,Wiesenstraße,12
10435,Kremmener Straße,12
10407,Danziger Straße,124
10247,Frankfurter Allee,54
12043,Donaustraße,21
12043,Donaustraße,20
12043,Donaustraße,19
12043,Donaustraße,18
12043,Donaustraße,17
10629,Dahlmannstraße,27
10585,Zillestraße,17
10781,Starnberger Straße,3
10781,Schwäbische Straße,5
10555,Tile-Wardenberg-Straße,24
10587,Galvanistraße,6
10825,Martin-Luther-Straße,123
10115,Schönholzer Straße,1
13088,Bizetstraße,113
13088,Meyerbeerstraße,83
10435,Arkonaplatz,10
12059,Roseggerstraße,37
12059,Roseggerstraße,36
12059,Weserstraße,79
10785,Derfflingerstraße,18
13347,Gerichtstraße,25
12043,Berthelsdorfer Straße,10
10625,Schillerstraße,4
10587,Ernst-Reuter-Platz,8
10587,Ernst-Reuter-Platz,9
10587,Ernst-Reuter-Platz,10
10587,Fraunhoferstraße,36
10587,Fraunhoferstraße,35
10587,Fraunhoferstraße,34
10587,Fraunhoferstraße,33
10115,Pflugstraße,7
14199,Friedrichshaller Straße,16A
10777,Gossowstraße,10
10781,Kyffhäuserstraße,2
13088,Meyerbeerstraße,70
10627,Fritschestraße,42
10707,Bayerische Straße,19
10707,Pommersche Straße,14A
10707,Pommersche Straße,14
10707,Kurfürstendamm,176
10707,Kurfürstendamm,175
10369,Alfred-Jung-Straße,14
10369,Alfred-Jung-Straße,12
10247,Silvio-Meier-Straße,13
10551,Oldenburger Straße,33
12043,Karl-Marx-Platz,12
10717,Gasteiner Straße,29
10243,Revaler Straße,102
10243,Marchlewskistraße,107
10559,Dreysestraße,9
10627,Fritschestraße,60A
10627,Fritschestraße,60
12043,Ganghoferstraße,2
14057,Friedbergstraße,25
10559,Quitzowstraße,121
10247,Rigaer Straße,74
12159,Isoldestraße,2
12159,Niedstraße,36
12161,Rheingaustraße,14
10629,Leibnizstraße,60
10559,Stephanstraße,4
14057,Leonhardtstraße,16
12159,Wielandstraße,37
10825,Innsbrucker Straße,48A
10825,Innsbrucker Straße,49A
10585,Gierkeplatz,6
10719,Pariser Straße,6
10781,Goltzstraße,47
12161,Büsingstraße,19A
12161,Büsingstraße,19
10559,Perleberger Straße,52
12053,Ilsenhof,16
12045,Weserstraße,157
10551,Bredowstraße,37
10707,Wittelsbacherstraße,17A
10247,Rigaer Straße,77
10247,Rigaer Straße,78
12161,Stubenrauchstraße,70
12161,Odenwaldstraße,27
10789,Nürnberger Straße,31
10789,Nürnberger Straße,32
10625,Kantstraße,31
10243,Gubener Straße,36
13353,Genter Straße,4
10551,Oldenburger Straße,14
10551,Oldenburger Straße,23
10557,Kirchstraße,25
10559,Alt-Moabit,108A
10559,Alt-Moabit,108
10247,Rigaer Straße,104
10825,Wartburgstraße,19
14197,Laubacher Straße,11
12159,Hauptstraße,72
10559,Stephanstraße,48
10555,Alt-Moabit,41
10717,Jenaer Straße,26
10717,Jenaer Straße,25
13088,Borodinstraße,8
14193,Wallotstraße,3
12161,Friedrich-Wilhelm-Platz,6
10115,Torstraße,172
12163,Holsteinische Straße,58
10585,Haubachstraße,11
10585,Wilmersdorfer Straße,156
12055,Braunschweiger Straße,81
12055,Kirchhofstraße,6
10115,Wöhlertstraße,8
13357,Hochstraße,7B
13357,Hochstraße,7A
13357,Hochstraße,7
10825,Heylstraße,5
10825,Hewaldstraße,7
12047,Maybachufer,13
12047,Maybachufer,12
12047,Maybachufer,12A
12161,Blankenbergstraße,11
12161,Görresstraße,10
12161,Görresstraße,8
10551,Putlitzstraße,17
10435,Rheinsberger Straße,54
10559,Havelberger Straße,7
10559,Wilsnacker Straße,53
10557,Lehrter Straße,55
10557,Lehrter Straße,54
10557,Lehrter Straße,49
10557,Lehrter Straße,48C
10585,Behaimstraße,20
10555,Krefelder Straße,5
12049,Selchower Straße,4
12053,Ilsenhof,15
12053,Ilsenhof,13
12053,Ilsenhof,11
12051,Schierker Straße,18
12051,Schierker Straße,17
12051,Schierker Straße,17A
10365,Herzbergstraße,117
10247,Pettenkoferstraße,10
10247,Pettenkoferstraße,9
10247,Pettenkoferstraße,8
10247,Pettenkoferstraße,10A
10247,Pettenkoferstraße,9A
10247,Pettenkoferstraße,8A
13088,Solonplatz,2
10559,Stephanstraße,26
10559,Havelberger Straße,20
10247,Proskauer Straße,31
10823,Eisenacher Straße,75
12159,Hähnelstraße,5
12159,Stierstraße,12
10707,Kurfürstendamm,62
13088,Smetanastraße,24
13088,Meyerbeerstraße,74
14197,Offenbacher Straße,29
10247,Bänschstraße,39
13587,Streitstraße,75
13587,Amorbacher Weg,1
10435,Rheinsberger Straße,48
10555,Gotzkowskystraße,32
10559,Stephanstraße,53
10559,Wilsnacker Straße,21
10551,Wilhelmshavener Straße,50
10435,Swinemünder Straße,7
12161,Goßlerstraße,19
10713,Sächsische Straße,42
10119,Kastanienallee,43
14197,Spessartstraße,20
13088,Indira-Gandhi-Straße,8
13088,Bizetstraße,142
12161,Fregestraße,34A
10247,Eldenaer Straße,29
10247,Pettenkoferstraße,29
10585,Otto-Suhr-Allee,71
10585,Schustehrusstraße,5
10557,Thomasiusstraße,6
10119,Zionskirchstraße,18
10119,Zionskirchstraße,19
10247,Bänschstraße,43
10587,Abbestraße,13
10785,Potsdamer Straße,58
14057,Suarezstraße,64
14057,Suarezstraße,63
10627,Windscheidstraße,1
10825,Nymphenburger Straße,11
10825,Nymphenburger Straße,11A
10823,Akazienstraße,23
10115,Torstraße,170
10627,Kantstraße,108
10781,Goltzstraße,5
10247,Rigaer Straße,12
10247,Liebigstraße,12
12053,Jonasstraße,40
10551,Wiclefstraße,28
10551,Waldstraße,40
10559,Alt-Moabit,116
10627,Krumme Straße,68
10407,Am Friedrichshain,2
12159,Schmargendorfer Straße,23A
12159,Schmargendorfer Straße,23
10623,Bleibtreustraße,49
10407,Bötzowstraße,39
10407,Pasteurstraße,28
10247,Müggelstraße,13
10245,Neue Bahnhofstraße,3
12055,Bartastraße,13
12055,Bartastraße,11
12055,Bartastraße,9
14059,Schloßstraße,65
10585,Wulfsheinstraße,10
10823,Eisenacher Straße,63
10315,Allee der Kosmonauten,23A
10315,Allee der Kosmonauten,23B
10629,Niebuhrstraße,75
10435,Griebenowstraße,11
10435,Griebenowstraße,10
10115,Ruppiner Straße,4
10115,Rheinsberger Straße,16
10247,Rigaer Straße,41
10781,Karl-Schrader-Straße,4
10555,Elberfelder Straße,29
10823,Merseburger Straße,2
12159,Handjerystraße,67
14197,Spessartstraße,21
12159,Wilhelm-Hauff-Straße,9
10779,Berchtesgadener Straße,8
12043,Fuldastraße,58
12043,Donaustraße,23
13088,Bizetstraße,128
12161,Stubenrauchstraße,67
12161,Wiesbadener Straße,12
12161,Wiesbadener Straße,11
12159,Albestraße,9
12159,Albestraße,26
12159,Handjerystraße,93
12159,Niedstraße,7
10777,Ansbacher Straße,52
10717,Jenaer Straße,2
10119,Kastanienallee,39
10247,Voigtstraße,36
10247,Dolziger Straße,42
12045,Schandauer Straße,8
12045,Wildenbruchstraße,82
12045,Wildenbruchstraße,81
10559,Stephanstraße,10
14197,Nauheimer Straße,28
14197,Binger Straße,8
13353,Triftstraße,54
14057,Suarezstraße,2
12043,Donaustraße,100
14057,Friedbergstraße,39
14057,Holtzendorffstraße,1
14057,Witzlebenstraße,21A
12159,Ortrudstraße,7
10713,Mannheimer Straße,6
10625,Schillerstraße,95
14057,Suarezstraße,60
10587,Wintersteinstraße,10
10587,Wintersteinstraße,8
10587,Wintersteinstraße,6
10551,Waldenserstraße,15
10115,Linienstraße,158
14057,Lietzenseeufer,7
12161,Goßlerstraße,27
12161,Goßlerstraße,26A
12161,Goßlerstraße,26
10629,Sybelstraße,66
10587,Lohmeyerstraße,15
14193,Warmbrunner Straße,45
14193,Warmbrunner Straße,43
14199,Hohenzollerndamm,61
12049,Hermannstraße,10
12059,Kiehlufer,41
10715,Badensche Straße,13
12049,Weisestraße,48
12159,Schmargendorfer Straße,32
12161,Bundesallee,133
10115,Tieckstraße,16
10405,Greifswalder Straße,47
10407,Danziger Straße,146
10407,Danziger Straße,120
12055,Böhmische Straße,43
